0, 7.9208090152569355,8.028800243546305,8.111244705134357,8.20048474921749,8.20811736070698
0, 9.21138755645107,9.305918720121525,9.378019340477337,9.381387829904853,9.506917364946304
0, 9.010101150265777,9.178599708491243,9.181693052875605,9.284398756034877,9.38474625119534
0, 9.156682053241681,9.287413012812891,9.31289194977971,9.473200116427188,9.475089190935078
0, 9.317388864160323,9.375207971333532,9.469715886242696,9.602172407130459,9.60825573102187
0, 9.4411661738977,9.599482087387806,9.81227972714434,9.937809262185791,9.952272115396454
0, 6.52480434282174,6.586478860461837,6.594098133923891,6.639346114973625,6.829824495163585
0, 8.559396841090457,8.604162683325555,8.633374742590103,8.683780346946541,8.690590725000579
0, 8.565301579611344,8.58921436664682,8.76361007722613,8.871106635903288,8.895863924819821
0, 9.81227972714434,9.848271691333515,10.025215737902377,10.067683987750218,10.258872551641414
0, 8.347947735254252,8.530299842827791,8.720540864813724,9.411476786703613,9.506917364946304
0, 9.524847377229907,9.530281088841926,9.620958206286716,9.63130514501766,9.773404177690436
0, 9.041493399386624,9.317388864160323,9.339282007456523,9.346914618946013,9.387054283763717
0, 9.319742059165144,9.474760086540982,9.77101135474161,9.80608288904145,10.13528252025959
0, 9.291002504331072,9.302943483015925,9.472314474941898,9.541359302758691,9.710172773359865
0, 8.94129696468097,9.044192015026734,9.260101140743824,9.272412006641986,9.50774735984934
0, 9.538155247767676,9.575531352350211,9.575963997192709,9.623138629914006,9.666688432135926
0, 9.248542589674152,9.49963374368308,9.500478546124725,9.534280639234156,9.59872965146864
0, 8.949873395262003,9.068650905156213,9.192825980962919,9.227978833332516,9.282365954582605
0, 9.137596831771308,9.251261466822275,9.363590230198792,9.575531352350211,9.803966431908249
0, 9.143529531486884,9.175727460300957,9.418835625421622,9.428039242433275,9.52855543631172
0, 8.802059323901783,9.059572530563857,9.107480543461174,9.156679711712599,9.30721432199492
0, 9.146330431452576,9.234926322234411,9.246309946864567,9.619970006836517,9.638220828681462
0, 9.683381702675376,9.68874280705918,9.810413282880976,9.823544936784726,10.177901986742622
0, 9.317006080930152,9.389411864293935,9.540956147733368,9.60825573102187,9.688228655802028
0, 9.34520601329281,9.580549318604197,9.720194967043765,9.784574861517061,9.789172481528983
0, 9.00754490533927,9.208577293096162,9.246050986614307,9.29330843190925,9.298920232835899
0, 9.01095391806897,9.03586940036612,9.120702791600916,9.329434237143577,9.38773347919037
0, 9.01369827222707,9.050772295091397,9.2633329965706,9.323716319827588,9.385280331496038
0, 9.134235086468248,9.185886289800314,9.203307875479732,9.356268677895708,9.382466480382243
0, 9.121391802507986,9.190147201083189,9.202045844005792,9.31215074689778,9.368418849266282
0, 11.086371564395176,11.089344593123187,11.111866589990049,11.160611630817076,11.214316606839844
0, 9.024761949288788,9.4188379669507,9.526540552909825,9.534787463087977,9.617219625010895
0, 8.896369201883246,9.19213259466791,9.207962994407502,9.308005326559996,9.41928172448079
0, 8.821281587303396,8.937446527075274,8.966990787082597,9.150291484330236,9.207962994407502
0, 9.059572530563857,9.107480543461174,9.346914618946013,9.5183098887629,9.775618790233954
0, 9.34647691896048,9.406271492022292,9.415913235053274,9.679216727505949,9.74050327759488
0, 9.29092847186776,9.350979941986516,9.41645800690921,9.418440869469931,9.553687192464498
0, 8.857417320233834,8.871288847949254,9.273721355614356,9.383494663820436,9.38474625119534
0, 9.150291484330236,9.194345919184732,9.317388864160323,9.346914618946013,9.746414317136445
0, 9.762987772443738,9.77101135474161,10.04564195322428,10.267870459246117,10.564919526208062
0, 9.003742665280361,9.006048782353457,9.684419019071001,9.720035587750306,9.751239727639561
0, 8.943402109615144,8.999530798646301,9.053144885668205,9.111893304954933,9.364730412270326
0, 9.217161485144777,9.23864883708092,9.26312636681276,9.463202588973694,9.503508352216599
0, 9.087897025590713,9.26340823098765,9.306214099751418,9.543970404511382,9.65976965097342
0, 10.005642913714176,10.143409569706714,10.156040167570232,10.176632481317341,10.552316373136314
0, 9.001652057201234,9.002135546062718,9.047861162752996,9.188413219469158,9.190005789911897
0, 8.957981939322961,8.98242254255103,9.230627333715832,9.52581040239852,9.813427539658989
0, 9.731969808009957,10.061732550027505,10.21849996789033,10.30331882227008,10.757897478447328
0, 8.58233667526121,8.645191716810567,8.778788230274946,8.949873395262003,9.160213174890808
0, 9.34288569418481,9.581737925886415,10.08285437208282,10.224654154974143,10.228063167703844
0, 8.942530886662105,9.19481829535862,9.275397737918407,9.405962599064416,9.510809866537489
0, 9.053144885668205,9.104351651715078,9.147031174485377,9.239390039962851,9.573225424772033
0, 9.250309381808595,9.338462812267508,9.440843108880244,9.4411661738977,9.505615186132184
0, 9.19263787173133,9.20242728913748,9.330438855157652,9.400627607169614,9.406271492022292
0, 9.586102262169494,9.620958206286716,10.161031448834658,10.392272921596039,10.506951107878418
0, 9.31111429753745,9.547947006702906,9.799762039225532,9.87643189236478,9.941342279379885
0, 9.305755298143845,9.31289194977971,9.318450112990252,9.411987857565268,9.571060525465892
0, 8.883928260041708,8.942530886662105,9.09667536959736,9.1901565705795,9.305918720121525
0, 9.83403898831104,10.588201570235007,10.675699793957296,10.858634292658717,11.005437391668584
0, 9.4411661738977,9.52502790029446,9.58689092520549,9.587622200391305,9.751073629214357
0, 9.305918720121525,9.377480345474513,9.558944990170893,9.573641092850846,9.660639297160738
0, 9.005260799072563,9.012068088700653,9.11635647640343,9.389411864293935,9.663290026857437
0, 9.130404289003868,9.227973778189476,9.39454035165965,9.48448619391862,9.61228810310105
0, 9.167022934428076,9.212110756274367,9.329434237143577,9.38773347919037,9.407223343264977
0, 8.911983139422315,8.960534008413756,8.999438245656734,9.160088612226613,9.373677092956788
0, 8.98440034996871,9.172990012554793,9.182573639217857,9.34652744916136,9.773927161344435
0, 9.130741709391891,9.167022934428076,9.234926322234411,9.294720895296223,9.462257639100544
0, 9.337673053932242,9.457476519015962,9.46310059531569,9.514178355965004,9.596863207205274
0, 9.531012364027745,9.602482769599508,9.605152241221251,9.7389547819676,10.03797801761098
0, 9.440287929084528,9.505615186132184,9.542454612248262,9.7389547819676,9.753272529091833
0, 9.49260161451449,9.550273124591754,9.563038909885114,9.739434744308523,9.769468786275278
0, 9.59872965146864,9.799762039225532,9.800156795177221,9.803966431908249,9.872580419312158
0, 9.057109755734,9.064691932276045,9.425826484391159,9.467550192197873,9.606013272731863
0, 8.88913961226758,9.107480543461174,9.205697905872974,9.214475845692393,9.246232326642367
0, 8.82629396016485,8.880960086904512,9.153566482560766,9.296437323655343,9.535214415181379
0, 9.306214099751418,9.418178323587806,9.436643832578902,9.62790359019841,9.778950182741458
0, 8.811211873613084,8.941599770118973,8.949873395262003,9.006048782353457,9.041493399386624
0, 8.58938665099667,8.639667227263356,8.815432379916567,8.946416366393159,9.006048782353457
0, 9.053144885668205,9.129259051789294,9.24928773998687,9.537294216257067,9.589387939023363
0, 9.381387829904853,9.503508352216599,9.936426306783908,9.938678908373111,9.960733849771072
0, 8.87588707623277,8.915982057963426,9.022005975220656,9.245018941976372,9.524083817456606
0, 9.222639891010385,9.501250849849106,9.575981398840167,9.68874280705918,9.799762039225532
0, 9.425826484391159,9.457476519015962,9.684850539238987,9.77101135474161,9.846480464524937
0, 9.226727245957612,9.321079741064917,9.560641659261833,9.580549318604197,9.803966431908249
0, 9.269059066528335,9.363590230198792,9.67462726013577,9.746294921830984,9.814726130714217
0, 9.15106249084745,9.305918720121525,9.425826484391159,9.517859842272946,9.558944990170893
0, 9.418440869469931,9.679216727505949,9.8854505397926,10.085868628860833,10.272171171005661
0, 9.386701175788726,9.418440869469931,9.435112124220382,9.787029447704006,9.810413282880976
0, 9.093267148838448,9.414945465359516,9.64396368590796,9.799762039225532,9.907833460910147
0, 9.22949148594788,9.5596449412329,9.760341350993208,9.77355854398991,9.847641790367566
0, 9.3030978493154,9.401177116293576,9.459128747354454,9.648012587616691,9.756086680766213
0, 9.09261997425297,9.346914618946013,9.755323384739226,9.880113378672725,10.003127920607595
0, 8.855977715848182,8.863205755905561,8.8847259815238,8.912424475070722,9.036931326736429
0, 7.346442304010459,7.364306522545452,7.384564039149376,7.524845688248499,7.599150564185408
0, 9.13852974068324,9.228859419674766,9.440387631285244,9.562298496759253,9.670495160863165
0, 9.024761949288788,9.150905783018896,9.192825980962919,9.534280639234156,9.841019471473327
0, 9.482948931328574,9.735313026991049,9.792217967177377,9.900964825202749,9.941342279379885
0, 8.88542438302752,8.888134994253504,8.985086755600388,9.075877028568287,9.08865892137531
0, 11.15494381851271,11.22506064305156,11.229582872154667,11.29523373353397,11.398469929235045
0, 9.182639290775452,9.425375871426498,9.445404989267635,9.538155247767676,9.548276790852103
0, 8.89673427575495,8.90414080067628,8.968234363406694,9.041493399386624,9.391179588840082
0, 9.58171134919464,9.880249115262842,9.890460317403669,10.659801908353469,10.682990022136568
0, 9.150291484330236,9.374949011083274,9.450615549522709,9.81227972714434,9.861637941985514
0, 9.28220924675405,9.384914949913322,9.4188379669507,9.7132175622909,10.020774739646047
0, 8.78940770382247,8.841915040654735,8.963721949784006,9.317924675591486,9.476509477027967
0, 9.003321306579478,9.004656994554725,9.006048782353457,9.075402930303454,9.092974110737638
0, 8.820634412717915,8.84694013815042,9.079223163319153,9.50774735984934,9.619970006836517
0, 9.568453253132583,9.768008758917198,9.799153926461523,9.969047145007163,10.032362093952994
0, 9.418440869469931,9.464894853342244,9.526540552909825,9.756177814316398,9.804780005479515
0, 9.35274785602758,9.370620167952055,9.563038909885114,9.679481804412072,9.701445282324025
0, 9.374949011083274,9.418440869469931,9.575981398840167,9.663931099622289,9.952272115396454
0, 8.964035562966483,9.13233427983463,9.150291484330236,9.29330843190925,9.339282007456523
0, 8.563644376176924,8.596658249466586,8.755307155670263,8.823168707155004,9.003440701884942
0, 9.279233750884753,9.382776842851289,9.483422979521617,9.519248855219383,9.640190397384439
0, 8.62518135906239,8.653663378881301,8.6570230464016,8.665817773489788,8.670688546835054
0, 9.107446800529058,9.225418323019037,9.239390039962851,9.289552346663285,9.415037720816322
0, 8.942530886662105,8.988495768330091,8.992203411403114,8.99509871885978,9.143529531486884
0, 6.605430494608365,6.676580122522665,6.7938963892689355,6.8871943536133475,8.981917265487606
0, 9.291584529598786,9.345435709262768,9.619970006836517,9.749309178608996,9.803966431908249
0, 9.563038909885114,9.629463310728976,9.77355854398991,9.823755718296972,10.01598985244512
0, 9.351862025047375,9.39454035165965,9.522748129481364,9.547480731143986,9.641070111708784
0, 9.735313026991049,9.76738751781544,10.064600878772971,10.08252372089833,10.08285437208282
0, 8.740018260110917,8.812978665747528,8.847311956146582,8.934037514345572,9.1182231794305
0, 9.37599328314952,9.59872965146864,9.688228655802028,10.276475590629286,10.577125323035338
0, 9.000202396739372,9.222945054018357,9.508105972228524,9.981192940989798,10.04564195322428
0, 8.968134711277768,9.036931326736429,9.236901788123014,9.487196268045135,9.580549318604197
0, 9.547947006702906,9.681065512482641,9.788808954447672,9.833693244905827,9.95913987908595
0, 9.388849226587771,9.692190881610351,9.698741621786048,9.81227972714434,10.013312114901233
0, 9.255136339102105,9.364919575004302,9.389411864293935,9.463202588973694,9.575981398840167
0, 9.088180673094877,9.315740179304647,9.317277501006007,9.759306706062489,9.775618790233954
0, 8.957915320494028,9.087897025590713,9.246232326642367,9.288818050193292,9.350979941986516
0, 9.381387829904853,9.386617516189888,9.506917364946304,9.616616500248158,9.688292760569226
0, 9.148017194693978,9.179503543594786,9.442417761272605,9.699046003989771,9.740934118007765
0, 9.255220439702445,9.349936461891064,9.361575346796897,9.374949011083274,9.462257639100544
0, 9.154704245824,9.284398756034877,9.311471663686824,9.730680984291912,9.776286811734682
0, 9.422122355777876,9.596812615766058,9.715887033912646,9.77355854398991,9.804780005479515
0, 9.317770309292012,9.383494663820436,9.422122355777876,9.48704009731605,9.531801027063741
0, 9.642005439429017,9.69431689439557,9.781041844322967,9.841019471473327,10.149052852083512
0, 9.418440869469931,9.530871626504453,9.531520287563362,9.553720935396612,9.583444023584981
0, 8.779848687134084,8.78335788909218,8.937702213384748,9.111950013050013,9.117593897902687
0, 9.136002811014396,9.138585031221504,9.369143173764089,9.373381989134023,9.425375871426498
0, 9.053144885668205,9.207962994407502,9.263086635481368,9.473848777486097,9.746414317136445
0, 9.037464424553631,9.277776437140638,9.29330843190925,9.32849502721096,9.418440869469931
0, 9.227978833332516,9.4188379669507,9.530871626504453,9.543970404511382,10.013312114901233
0, 8.909583902884947,8.91188348729339,8.942431234533181,9.064651408973855,9.06716304809254
0, 9.03586940036612,9.221385083904561,9.31646644149648,9.391179588840082,9.5596449412329
0, 8.929710375137383,9.05495924795768,9.17206999265836,9.586102262169494,9.656144801588425
0, 9.442417761272605,9.573225424772033,9.880249115262842,10.131695293892069,10.334669404605446
0, 8.79375586524645,8.900415762062895,9.134461084590644,9.317277501006007,9.954909329638152
0, 9.333508078762817,9.389411864293935,9.432879481410797,9.595826757844943,9.616616500248158
0, 9.162448220467805,9.258794931419214,9.317277501006007,9.575981398840167,9.642994621362709
0, 8.899397387998025,8.947950173634771,9.121391802507986,9.150291484330236,9.227978833332516
0, 9.364919575004302,9.460392325618788,9.474234081602809,9.478712265224914,9.785240562424512
0, 9.224794096634266,9.346914618946013,9.562034291871036,9.688228655802028,9.706562342507127
0, 9.4411661738977,9.482948931328574,9.647291644314217,9.79844065433434,10.216697202360365
0, 8.881320179573194,9.150291484330236,9.208577293096162,9.30705890219306,9.350099355644264
0, 9.024761949288788,9.124902129140592,9.136541014046426,9.188379476537042,9.2747255203872
0, 10.348697829644337,10.559610691078337,10.561420251946082,10.63171847156739,10.654459438589415
0, 11.111866589990049,11.404113134332619,12.076582146989027,12.15757300060326,12.25260832872344
0, 9.185829298106906,10.041181508295093,10.152248190125881,10.215511503081931,10.377941720255139
0, 9.000168653807258,9.15106249084745,9.363590230198792,9.368154974313894,9.437166738953673
0, 9.193589956745008,9.305918720121525,9.323716319827588,9.377480345474513,9.558944990170893
0, 8.920877265982828,9.124902129140592,9.575981398840167,9.621366477693407,9.769468786275278
0, 8.81039705381201,8.942151810266932,9.150646822768639,9.21240949883338,9.420334089936514
0, 10.149052852083512,10.32885307311544,10.534016693109646,10.615832060450078,10.626296896029078
0, 11.076976902940714,11.109635071854974,11.199580914113945,11.374270049427615,11.441314613036226
0, 9.026256267844987,9.240245149295124,9.369143173764089,9.465076619404098,9.59108964330703
0, 9.068650905156213,9.188281887601432,9.345336057133842,9.38474625119534,9.425375871426498
0, 8.956393720498237,8.97085358842589,9.068026678771442,9.269059066528335,9.381387829904853
0, 9.086879963791928,9.121391802507986,9.16155435520943,9.3030978493154,9.372717665480856
0, 9.479357706552905,9.503508352216599,9.525892065304944,9.602172407130459,9.619970006836517
0, 9.261383084971202,9.506917364946304,9.517859842272946,9.59423357913061,9.774246682879074
0, 9.024761949288788,9.269059066528335,9.287534503215545,9.516100306369713,9.77101135474161
0, 8.932178892788118,9.262070549087877,9.269059066528335,9.375455130189277,9.503508352216599
0, 9.080309108354813,9.120141087150989,9.615216473734726,9.65164615395033,9.696427316070041
0, 9.323716319827588,9.381387829904853,9.473350897094793,9.720194967043765,9.911799122946737
0, 8.994086642935251,9.01369827222707,9.333508078762817,9.428039242433275,9.688292760569226
0, 9.31111429753745,9.405266874008213,9.530149406996847,9.5596449412329,9.702669840915943
0, 9.471333672163823,9.558944990170893,9.678436896866797,9.77101135474161,9.941342279379885
0, 9.127035799576355,9.383099907868747,9.444180430675715,9.472302742816172,9.572894773587542
0, 9.150646822768639,9.248542589674152,9.249741528600461,9.479357706552905,9.846480464524937
0, 8.765982214561706,8.777466028420251,8.831662698909673,8.853856716056953,8.913938040788347
0, 9.077983862483869,9.317466663739985,9.390023177699584,9.526706651335028,9.799762039225532
0, 8.859630644750656,8.884480300189665,8.968134711277768,9.025806221355033,9.126322415233478
0, 8.833841456380455,8.942431234533181,8.942497143729991,9.068026678771442,9.100824531706609
0, 9.68515943219686,9.731821338896104,9.90994029482573,10.116895496398966,10.234858329147738
0, 9.485262445073785,9.59872965146864,9.890468506046584,9.982712645440621,10.050249388716626
0, 9.234751280346693,9.284889831063396,9.393942471534874,9.55876435489065,9.584166700144944
0, 9.33690526096202,9.44722585508577,9.540801781433894,9.576395101351908,9.743660684597392
0, 9.538789919316184,10.023216968121247,10.096811106187477,10.154380622606737,10.228787492201654
0, 9.11635647640343,9.130741709391891,9.21315200705643,9.25059714316911,9.317388864160323
0, 9.086508173003201,9.147337390995736,9.4588043943103,9.709742722703053,9.859001363222845
0, 9.43905933998212,9.558944990170893,9.71678595431406,9.803966431908249,9.962923359051896
0, 8.848473281989211,9.065432370394612,9.233675779410072,9.503243048796605,9.609226528824609
0, 9.122429913642295,9.198080973939996,9.28220924675405,9.34647691896048,9.34652744916136
0, 9.259990619632095,9.28220924675405,9.304991069781982,9.415913235053274,9.50774735984934
0, 9.406271492022292,9.441962233605816,9.755323384739226,9.764375602566503,9.989131768989647
0, 9.317770309292012,9.484648146385132,9.587622200391305,9.713151735432756,9.787923312962382
0, 9.082433459366053,9.174027986480695,9.432654264092655,9.751073629214357,9.869984980153724
0, 9.464190788423892,9.582686532522773,9.63495435790466,9.969131743124809,10.071373325787151
0, 9.020032292661327,9.217161485144777,9.405531078896429,9.425826484391159,9.46822055522768
0, 9.522748129481364,9.609226528824609,9.960683258331855,10.059223986321701,10.284691277732774
0, 9.183627490225646,9.298597167818443,9.314756052513998,9.753172876962907,9.907064795922015
0, 9.175265407979952,9.472314474941898,9.482948931328574,9.759306706062489,9.774692841049557
0, 9.150291484330236,9.21315200705643,9.269059066528335,9.358664630467285,9.381387829904853
0, 8.578684871033246,8.631320189095145,8.680743572139697,9.636687032295004,9.92843052208929
0, 9.314758394043077,9.368703132249472,9.418027542920202,9.8622880935791,9.951501108879242
0, 9.4188379669507,9.736888237583216,9.746769655574845,9.880249115262842,9.890460317403669
0, 9.506522608994613,9.525892065304944,9.735313026991049,9.960733849771072,9.97281364544154
0, 8.729306853011966,8.774886227021444,8.778788230274946,8.837111987042992,9.350979941986516
0, 9.292422790423958,9.396034133116384,9.415272246392442,9.42933484430667,9.4411661738977
0, 8.856077367977107,8.910198201573607,9.100824531706609,9.169871163953013,9.176913220817719
0, 9.323716319827588,9.381387829904853,9.40643491399997,9.57669414770401,9.586880662590932
0, 8.966698762590624,9.099264561592815,9.11635647640343,9.317388864160323,9.735313026991049
0, 8.887978286424946,8.985086755600388,9.006048782353457,9.010255516565252,9.030225515513447
0, 8.981888016266222,9.143082462005038,9.23497727846909,9.414642964864633,9.522748129481364
0, 9.262070549087877,9.330795404343519,9.512230710830178,9.68776238024311,9.81227972714434
0, 9.418440869469931,9.433234819849199,9.443885051045822,9.487710419302287,9.529219415128225
0, 9.066506740549627,9.174316801343595,9.244689819414365,9.46822055522768,9.547947006702906
0, 8.884480300189665,8.886485630707432,8.950401475102606,9.16155435520943,9.248542589674152
0, 9.255220439702445,9.32849502721096,9.65976965097342,9.701510933881618,9.794988246544285
0, 9.407334706419293,9.55892235992637,9.606277147684251,9.735313026991049,9.81375819084348
0, 9.282365954582605,9.451793044117341,9.582143289289322,9.625743935530227,9.665927241099137
0, 11.424390718253193,11.831891356436161,11.949861663136275,12.13106477440935,12.337759788943965
0, 10.724250920587952,10.745900165879295,10.80215138986367,10.884194806459,10.896443042083751
0, 9.454024562252412,9.619970006836517,9.998109954353609,10.602835750467932,10.721686944070886
0, 9.207978543721365,9.269059066528335,9.40643491399997,9.506917364946304,9.508436623413015
0, 9.057109755734,9.167022934428076,9.34520601329281,9.638220828681462,9.64889083242986
0, 9.427819301855433,9.459023441744689,10.022114691902772,10.169623864656355,10.307246595415862
0, 9.583939173400063,9.740706591262885,9.755216894137986,9.827988270544289,10.461744660421886
0, 9.182573639217857,9.475089190935078,9.59872965146864,9.623776735563759,9.716354101442358
0, 9.573225424772033,9.588052251048119,9.675110182522545,9.711312319952375,9.754641959999194
0, 9.212375755901265,9.23356619958503,9.327775484150873,9.335367126354067,9.41645800690921
0, 8.936914230103854,9.025806221355033,9.248542589674152,9.468976517667404,9.932945774446974
0, 9.025806221355033,9.124902129140592,9.13550535665689,9.150646822768639,9.160088724442302
0, 9.018723308484422,9.024761949288788,9.190412277989314,9.21315200705643,9.3030978493154
0, 9.420334089936514,9.544811259522241,9.671576719344337,9.72456954897914,9.902456568458877
0, 9.441962233605816,9.562298496759253,9.681065512482641,9.77101135474161,9.825604503273667
0, 8.820926248864996,8.931653644884268,8.946455783906448,9.154704245824,9.156836419541154
0, 9.311471663686824,9.573225424772033,10.129044835864416,10.235213667586137,10.523189717786376
0, 8.811211873613084,9.087897025590713,9.329029665711461,9.396953517533788,9.62571019259811
0, 8.934133257054683,8.948009292527715,9.136674409107467,9.182639290775452,9.220132371855147
0, 8.689902844875116,8.805245865029647,8.859630644750656,8.93555564813777,9.29092847186776
0, 9.211935714386648,9.360356032842937,9.548750236569271,9.927590663372845,10.336123879614561
0, 9.207962994407502,9.324317410731462,9.497358348257922,9.530796409049664,9.612759546018705
0, 8.913938040788347,9.346914618946013,9.547947006702906,9.573641092850846,9.660639297160738
0, 9.095040962833028,9.284985767176845,9.463202588973694,9.55566746702347,9.700115491534405
0, 9.003445757027984,9.214809585302834,9.39425296238402,9.40147161184475,9.674564443395267
0, 9.194345919184732,9.21138755645107,9.269059066528335,9.305918720121525,9.381387829904853
0, 8.859630644750656,9.107446800529058,9.29092847186776,9.327243439836057,9.605152241221251
0, 8.920527433713975,9.003321306579478,9.067770318813961,9.124902129140592,9.126322415233478
0, 9.538155247767676,9.672406349451911,9.828682864818875,9.947574306156142,10.42463787710894
0, 9.116408137385921,9.333891004184007,9.349405289594152,9.38937213296254,9.424955825745023
0, 9.584333929351752,10.252133814449822,10.45332056850619,10.798505438856639,10.967124418682513
0, 8.93092976637057,9.024761949288788,9.088155985840968,9.122257092192978,9.154743977155395
0, 9.138334406162173,9.177013246693928,9.184093577439668,9.346914618946013,9.58399542825391
0, 9.374072124715603,9.735313026991049,9.813427539658989,9.857828305254486,9.935269895643408
0, 9.346914618946013,9.378972322501635,9.463202588973694,9.500062242566887,9.619970006836517
0, 9.103969176195914,9.193443484323574,9.454727339144071,9.49053937157803,9.590341077539426
0, 9.154704245824,9.283089833096302,9.364730412270326,9.58689092520549,9.731904014261346
0, 9.236901788123014,9.329434237143577,9.38773347919037,9.411305007590137,9.66236407767304
0, 9.127308273154597,9.468169182984214,9.773458466977212,9.847716339233799,9.905745945287329
0, 9.003321306579478,9.594472309776737,9.900634782289847,9.947574306156142,9.994428468045665
0, 9.279876414716078,9.390023177699584,9.462257639100544,9.520663083767719,9.575981398840167
0, 9.346855995355655,9.35029247786984,9.508105972228524,9.732107117498632,9.73731673646702
0, 9.09777017186449,9.127621006288713,9.217161485144777,9.381387829904853,9.580549318604197
0, 9.150291484330236,9.274832995222042,9.317388864160323,9.34520713796732,9.930931733087665
0, 9.422417471661454,9.463202588973694,9.524995704152744,9.548605637606986,9.688292760569226
0, 9.587622200391305,9.715887033912646,9.902731688509316,10.06079943068486,10.238881640566099
0, 9.38474625119534,9.751239727639561,9.823755718296972,9.844545460700193,10.012580839715419
0, 9.203133695584913,9.29330843190925,9.534280639234156,9.538155247767676,9.590341077539426
0, 9.958689266121288,10.12957279738223,10.211387556451069,10.324121683230493,10.380631867465132
0, 9.326730576605602,9.565917166326695,9.803966431908249,9.861637941985514,9.913807996947316
0, 8.902805112701033,9.049775290451791,9.152712472910293,9.21138755645107,9.316831342835531
0, 9.165822870827258,9.167022934428076,9.233541400115433,9.571105004229324,9.619970006836517
0, 9.093799870693646,9.178101828099939,9.217161485144777,9.463202588973694,9.558944990170893
0, 9.224794096634266,9.363590230198792,9.463202588973694,9.575531352350211,9.575963997192709
0, 9.28237466542415,9.49619196727225,9.575981398840167,9.639409435963682,9.937809262185791
0, 9.057109755734,9.315710479056758,9.418937619079625,9.425826484391159,9.518763677376487
0, 8.837111987042992,9.025806221355033,9.29092847186776,9.38474625119534,9.390713313281163
0, 9.030768681467674,9.304190009140694,9.418440869469931,9.4470833743712,9.530839542578427
0, 9.182639290775452,9.271257450002889,9.305918720121525,9.538155247767676,9.546716563099093
0, 9.057494830421463,9.154704245824,9.182573639217857,9.188413219469158,9.374949011083274
0, 8.880519247312005,9.048679791467304,9.169871163953013,9.237296544074702,9.294720895296223
0, 8.811211873613084,9.03586940036612,9.041493399386624,9.04474570428777,9.375563309771934
