0,46.262164410026244,0.31154281802960954,0.1555592515632793,0.1555592515632793,0.31154281802960954,0.0,2.0470986143942405,-2.947999605759856,2.947999605759856,-2.0470986143942405
0,46.19415444376103,0.2641263967470547,0.17160215372467788,0.17160215372467788,0.2641263967470547,0.0,2.0509137384391978,3.141187878167032,-3.141187878167032,-2.0509137384391978
0,55.66251098516533,0.15289508032443225,0.07983448511719643,0.07983448511719643,0.15289508032443225,0.0,1.8370627387595337,2.7952924700129285,-2.7952924700129285,-1.8370627387595337
0,47.122147557248184,0.5489525209086412,0.4974923308292194,0.4974923308292194,0.5489525209086412,0.0,2.7813245156379254,2.921191047851743,-2.921191047851743,-2.7813245156379254
0,46.02375184199944,0.4310897310496286,0.4405065824762491,0.4405065824762491,0.4310897310496286,0.0,2.4502973575490317,3.054380156378947,-3.054380156378947,-2.4502973575490317
0,45.083973380199005,0.4307284574474407,0.26056595190016124,0.26056595190016124,0.4307284574474407,0.0,2.1304421637064843,-3.082749281308841,3.082749281308841,-2.1304421637064843
0,46.8078963719679,0.8228185215916205,0.450472998268807,0.450472998268807,0.8228185215916205,0.0,2.0338196288067736,2.6064749855320457,-2.6064749855320457,-2.0338196288067736
0,47.58838165113688,0.507602761414875,0.24879171509861409,0.24879171509861409,0.507602761414875,0.0,1.9441200622234296,-2.9229669937237612,2.9229669937237612,-1.9441200622234296
0,47.03049448269792,0.2205313956298654,0.2173167494937552,0.2173167494937552,0.2205313956298654,0.0,2.0668375096671676,2.571639465236291,-2.571639465236291,-2.0668375096671676
0,45.77066843881322,0.8123186409975224,0.24590139495905328,0.24590139495905328,0.8123186409975224,0.0,2.3930347902489513,2.209667775469992,-2.209667775469992,-2.3930347902489513
0,46.755355203757745,0.5509082460560347,0.5023029634163778,0.5023029634163778,0.5509082460560347,0.0,1.7467416949099688,2.510390170496305,-2.510390170496305,-1.7467416949099688
0,50.41243106586381,0.9664701303673517,0.4846048792976129,0.4846048792976129,0.9664701303673517,0.0,1.982598467571326,2.5867471826225876,-2.5867471826225876,-1.982598467571326
0,47.16548578209469,1.1574293251927807,0.44036795231666426,0.44036795231666426,1.1574293251927807,0.0,2.4595129667348212,1.9792653898255952,-1.9792653898255952,-2.4595129667348212
0,45.47270151115491,0.3896527772606797,0.33968826549801895,0.33968826549801895,0.3896527772606797,0.0,1.7711672115781047,2.6551932955599846,-2.6551932955599846,-1.7711672115781047
0,46.68564763022874,0.3955268321298683,0.16253450043925793,0.16253450043925793,0.3955268321298683,0.0,1.9356035607919542,-2.927052600737545,2.927052600737545,-1.9356035607919542
0,46.861259411814586,0.6049700525607984,0.3963074124475025,0.3963074124475025,0.6049700525607984,0.0,2.1177529520098077,3.1242928098876668,-3.1242928098876668,-2.1177529520098077
0,51.034041505444776,0.4039201422489053,0.5051983051795552,0.5051983051795552,0.4039201422489053,0.0,1.6911693912778258,2.689346821416293,-2.689346821416293,-1.6911693912778258
0,45.430067775398,0.2918977095807184,0.08405883044456236,0.08405883044456236,0.2918977095807184,0.0,2.032844961114716,-2.8614012997212623,2.8614012997212623,-2.032844961114716
0,46.51026975764733,1.0466579731621304,0.4975547199808843,0.4975547199808843,1.0466579731621304,0.0,1.9712839431137248,2.7109277456181506,-2.7109277456181506,-1.9712839431137248
0,51.0734186266452,0.8353204679995734,0.8370403215943869,0.8370403215943869,0.8353204679995734,0.0,2.121216967359795,2.7382579809256167,-2.7382579809256167,-2.121216967359795
0,44.11640319249953,0.6444003193386547,0.37147605359305486,0.37147605359305486,0.6444003193386547,0.0,1.9831921664939274,2.7551424602267267,-2.7551424602267267,-1.9831921664939274
0,49.460195314832035,1.1907329313187962,0.47611378161000945,0.47611378161000945,1.1907329313187962,0.0,2.515199029228044,2.6009715117393375,-2.6009715117393375,-2.515199029228044
0,46.32951938554103,0.5430838971109477,0.4222935170283572,0.4222935170283572,0.5430838971109477,0.0,2.373616635810558,2.9952944768486662,-2.9952944768486662,-2.373616635810558
0,46.11714317660354,0.5027146819286691,0.4199291464651085,0.4199291464651085,0.5027146819286691,0.0,1.6706081807909283,2.6780500357666046,-2.6780500357666046,-1.6706081807909283
0,46.97639666298623,0.25749720648559554,0.18760423478610902,0.18760423478610902,0.25749720648559554,0.0,2.475258264011437,2.5923170925201138,-2.5923170925201138,-2.475258264011437
0,46.53240311521837,0.31572338724520266,0.09097574483714235,0.09097574483714235,0.31572338724520266,0.0,2.3014881428356744,2.5188477812190047,-2.5188477812190047,-2.3014881428356744
0,50.26731594676532,1.2779868398193466,0.45880526613544326,0.45880526613544326,1.2779868398193466,0.0,2.2694696436833555,2.4264508361000074,-2.4264508361000074,-2.2694696436833555
0,48.47659751521056,0.7194819464249229,0.40776136259185386,0.40776136259185386,0.7194819464249229,0.0,2.5196064487919636,2.74285752274439,-2.74285752274439,-2.5196064487919636
0,46.920145743944964,0.30075351024573427,0.19409573927599444,0.19409573927599444,0.30075351024573427,0.0,1.6107902161523038,2.8121773332709874,-2.8121773332709874,-1.6107902161523038
0,45.4192098070022,0.4838075056659239,0.26024990909742035,0.26024990909742035,0.4838075056659239,0.0,2.1662210847064287,2.6419531791252644,-2.6419531791252644,-2.1662210847064287
0,52.96201203683064,1.0446158622615067,0.9836914812776425,0.9836914812776425,1.0446158622615067,0.0,2.6377428622644,3.0690836393553207,-3.0690836393553207,-2.6377428622644
0,47.89178082900331,0.24404501020399005,0.2637794280324116,0.2637794280324116,0.24404501020399005,0.0,2.060071742863188,2.616762709318675,-2.616762709318675,-2.060071742863188
0,47.47662444577851,0.4013704152262807,0.23891707643302693,0.23891707643302693,0.4013704152262807,0.0,2.3766808724399575,2.449527388812817,-2.449527388812817,-2.3766808724399575
0,46.186387255328015,0.8039096979213796,0.4040301327513861,0.4040301327513861,0.8039096979213796,0.0,1.8160833818201947,2.832022323587935,-2.832022323587935,-1.8160833818201947
0,46.84969271587266,0.527383945310429,0.3111946560361626,0.3111946560361626,0.527383945310429,0.0,2.2253830389741296,2.6737002890626758,-2.6737002890626758,-2.2253830389741296
0,46.50352475030137,0.3122782009587242,0.12706541099203467,0.12706541099203467,0.3122782009587242,0.0,2.3606386109197364,2.656597365511285,-2.656597365511285,-2.3606386109197364
0,45.4057210986762,0.5004605556552673,0.3219532275119354,0.3219532275119354,0.5004605556552673,0.0,1.8001932920597596,2.858106124097899,-2.858106124097899,-1.8001932920597596
0,46.46041861224715,0.6847597743483101,0.6488907213953521,0.6488907213953521,0.6847597743483101,0.0,1.7931958401398582,2.832655751841587,-2.832655751841587,-1.7931958401398582
0,46.28966950045114,0.33238848762472084,0.2443390899360998,0.2443390899360998,0.33238848762472084,0.0,1.8867902768108666,2.64381030111139,-2.64381030111139,-1.8867902768108666
0,47.369291731434174,0.20640403025727613,0.21590146381989417,0.21590146381989417,0.20640403025727613,0.0,2.2345030797431065,2.986495550728543,-2.986495550728543,-2.2345030797431065
0,48.515580174427086,0.4953037079658477,0.4019648320789199,0.4019648320789199,0.4953037079658477,0.0,1.6708266348895897,2.81561328033783,-2.81561328033783,-1.6708266348895897
0,47.98058503852441,0.4077146623424506,0.186821595652857,0.186821595652857,0.4077146623424506,0.0,2.104390423327294,-2.918611014162643,2.918611014162643,-2.104390423327294
0,48.114817179575155,0.3477620191471021,0.1769396029554618,0.1769396029554618,0.3477620191471021,0.0,2.0273037806353775,-2.919802992209181,2.919802992209181,-2.0273037806353775
0,48.875195337091796,0.1957722911007177,0.2614743175521695,0.2614743175521695,0.1957722911007177,0.0,2.7677581755884315,2.9911897749248983,-2.9911897749248983,-2.7677581755884315
0,46.62119163733094,0.7078274877347791,0.34845971113768853,0.34845971113768853,0.7078274877347791,0.0,2.275224564455467,2.2155813847312777,-2.2155813847312777,-2.275224564455467
0,45.66302623393649,0.36798621915524754,0.2770273811725504,0.2770273811725504,0.36798621915524754,0.0,2.7597580783528466,2.874153545153677,-2.874153545153677,-2.7597580783528466
0,45.69247226846685,0.8161778145484264,0.4469184833988806,0.4469184833988806,0.8161778145484264,0.0,2.0959136222305905,2.551499005246726,-2.551499005246726,-2.0959136222305905
0,47.56789002885799,0.4917006658473485,0.334681451278383,0.334681451278383,0.4917006658473485,0.0,1.9567337864090124,3.051362078205387,-3.051362078205387,-1.9567337864090124
0,44.750227220734146,0.2036312253763715,0.1888051333138488,0.1888051333138488,0.2036312253763715,0.0,2.461708494351174,3.1135704995904834,-3.1135704995904834,-2.461708494351174
0,43.9969514069232,0.5368483520197423,0.217441211528259,0.217441211528259,0.5368483520197423,0.0,2.226732844171884,2.7109064290973652,-2.7109064290973652,-2.226732844171884
0,46.5583738327248,0.7062170093123973,0.2852064600350246,0.2852064600350246,0.7062170093123973,0.0,2.1075761512899898,-3.1294837191786207,3.1294837191786207,-2.1075761512899898
0,48.72073524704955,0.8104997759000048,0.34806995808275265,0.34806995808275265,0.8104997759000048,0.0,2.5733507335368206,2.26905765390946,-2.26905765390946,-2.5733507335368206
0,45.58297786884983,0.7382135015103994,0.4233471282056775,0.4233471282056775,0.7382135015103994,0.0,1.8509983366312581,2.7911638619721004,-2.7911638619721004,-1.8509983366312581
0,47.78837698598437,0.5305047826544891,0.44434814069098266,0.44434814069098266,0.5305047826544891,0.0,2.420655085688285,2.9874593128240186,-2.9874593128240186,-2.420655085688285
0,48.185645361912655,0.5465753665339024,0.2316019236906448,0.2316019236906448,0.5465753665339024,0.0,2.263480203164978,2.4555959623270827,-2.4555959623270827,-2.263480203164978
0,47.49296439679681,0.5860878979397305,0.4237987224642082,0.4237987224642082,0.5860878979397305,0.0,2.20834851828885,2.4663820294915264,-2.4663820294915264,-2.20834851828885
0,47.868297609408096,0.6990356487678654,0.3144868232061267,0.3144868232061267,0.6990356487678654,0.0,2.4019226116410275,2.4645991410050287,-2.4645991410050287,-2.4019226116410275
0,46.959612527803976,0.4538622530211926,0.264197004310315,0.264197004310315,0.4538622530211926,0.0,2.4347975322725786,2.907838828101816,-2.907838828101816,-2.4347975322725786
0,49.34114793663498,0.8908008039786437,0.5732744534035447,0.5732744534035447,0.8908008039786437,0.0,2.270074688170512,2.862512193002774,-2.862512193002774,-2.270074688170512
0,47.83769690006402,0.620803851274323,0.2523611194127276,0.2523611194127276,0.620803851274323,0.0,1.9370033701020954,-2.7155314401311283,2.7155314401311283,-1.9370033701020954
0,47.8597718002416,0.8703434657385521,0.5492963497611796,0.5492963497611796,0.8703434657385521,0.0,2.4421188298856955,2.880978764413422,-2.880978764413422,-2.4421188298856955
0,48.17067811253146,0.6417065343434404,0.4623914710848225,0.4623914710848225,0.6417065343434404,0.0,2.6871749363574122,2.795832472480863,-2.795832472480863,-2.6871749363574122
0,47.56750298134634,0.5063848114784762,0.29246124240388977,0.29246124240388977,0.5063848114784762,0.0,2.053349818861396,3.0423692699936358,-3.0423692699936358,-2.053349818861396
0,48.07809927721853,1.0713875039579313,0.5617368309242038,0.5617368309242038,1.0713875039579313,0.0,2.4327255212008043,2.6462135217320975,-2.6462135217320975,-2.4327255212008043
0,44.553265255084696,0.18182302625171293,0.14695532257660435,0.14695532257660435,0.18182302625171293,0.0,1.6300803900992855,2.599882263915198,-2.599882263915198,-1.6300803900992855
0,37.21930911813919,0.3192183978803307,0.15205805660654287,0.15205805660654287,0.3192183978803307,0.0,1.8617111493368144,3.111191108617701,-3.111191108617701,-1.8617111493368144
0,47.040570449265665,0.6305318839941106,0.3139984659149569,0.3139984659149569,0.6305318839941106,0.0,2.247273746289826,2.666451973071609,-2.666451973071609,-2.247273746289826
0,46.74379382397809,0.8947309309676515,0.558919416446263,0.558919416446263,0.8947309309676515,0.0,1.8620884353690048,2.996346115899402,-2.996346115899402,-1.8620884353690048
0,48.85278703007963,0.45111675268907087,0.35071719020060216,0.35071719020060216,0.45111675268907087,0.0,2.5277060204658026,3.0911701448305067,-3.0911701448305067,-2.5277060204658026
0,44.92318208282501,0.298054624328299,0.0831664304930657,0.0831664304930657,0.298054624328299,0.0,2.182113484396104,2.752899962841996,-2.752899962841996,-2.182113484396104
0,56.30329099648795,0.21757631188373006,0.1914428906447973,0.1914428906447973,0.21757631188373006,0.0,1.9323371375947802,2.93382685352922,-2.93382685352922,-1.9323371375947802
0,47.13985219008937,0.3561591417582071,0.3015486871512554,0.3015486871512554,0.3561591417582071,0.0,2.6395081276364754,-3.0886033115752056,3.0886033115752056,-2.6395081276364754
0,45.20178242806463,0.5066520375256082,0.40244030606444864,0.40244030606444864,0.5066520375256082,0.0,1.6100377217851214,2.5732709972762344,-2.5732709972762344,-1.6100377217851214
0,50.695212712351186,1.3975385484600793,0.7503479186359034,0.7503479186359034,1.3975385484600793,0.0,2.086678951387431,-2.7879648087853295,2.7879648087853295,-2.086678951387431
0,47.64977371406607,0.8340460172504689,0.46350219022467665,0.46350219022467665,0.8340460172504689,0.0,2.197701629081644,-3.016358929498381,3.016358929498381,-2.197701629081644
0,47.819954465555014,0.8028897732900614,0.5138232859092776,0.5138232859092776,0.8028897732900614,0.0,1.8215969993080692,2.958054942255103,-2.958054942255103,-1.8215969993080692
0,45.389478846880664,0.8800798378713709,0.38287884738789624,0.38287884738789624,0.8800798378713709,0.0,1.9675064885290703,3.0470658472858445,-3.0470658472858445,-1.9675064885290703
0,45.18240412452876,0.12889961212336876,0.052411751501861996,0.052411751501861996,0.12889961212336876,0.0,1.8249185980456273,-2.870239198483915,2.870239198483915,-1.8249185980456273
0,45.874515080873344,1.1110212513930204,0.3786265372165948,0.3786265372165948,1.1110212513930204,0.0,2.047658321762517,3.017605002631747,-3.017605002631747,-2.047658321762517
0,49.137025177471465,0.46567256324503886,0.34172934084128764,0.34172934084128764,0.46567256324503886,0.0,2.286943657483182,-3.1234631005121214,3.1234631005121214,-2.286943657483182
0,47.970834095517915,0.5113493671272136,0.21318049351704085,0.21318049351704085,0.5113493671272136,0.0,2.030657518385611,-3.0541442908503464,3.0541442908503464,-2.030657518385611
0,47.66733402060085,0.4999083183715136,0.15513456489004387,0.15513456489004387,0.4999083183715136,0.0,2.268539534248688,2.571632722471707,-2.571632722471707,-2.268539534248688
0,47.98557449441212,0.5956371398349467,0.41957218537195273,0.41957218537195273,0.5956371398349467,0.0,1.9214129826601816,2.561030096254894,-2.561030096254894,-1.9214129826601816
0,45.87925176649712,0.37543183033856437,0.2807983794257782,0.2807983794257782,0.37543183033856437,0.0,2.29631139795061,-3.090372038312536,3.090372038312536,-2.29631139795061
0,43.742219190353715,0.4796325328907013,0.299270242107799,0.299270242107799,0.4796325328907013,0.0,2.0447585978948655,2.51882264256511,-2.51882264256511,-2.0447585978948655
0,47.30487282586148,0.34244875084704807,0.2657738101948401,0.2657738101948401,0.34244875084704807,0.0,2.2526798334779974,2.6847744047231665,-2.6847744047231665,-2.2526798334779974
0,43.272374104670135,0.04166471102363513,0.03749756732330413,0.03749756732330413,0.04166471102363513,0.0,2.603271332002226,3.097766179147658,-3.097766179147658,-2.603271332002226
0,46.276845230990546,0.24299793341138465,0.255326999410259,0.255326999410259,0.24299793341138465,0.0,2.0994671714597875,2.8892499501770508,-2.8892499501770508,-2.0994671714597875
0,45.061858316741976,0.14928486552447454,0.1900059432864756,0.1900059432864756,0.14928486552447454,0.0,1.6136688581325482,2.6578379837480344,-2.6578379837480344,-1.6136688581325482
0,35.94501862550092,2.278571662553796,2.229415731821579,2.229415731821579,2.278571662553796,0.0,1.4050503043191889,2.5375170373695637,-2.5375170373695637,-1.4050503043191889
0,47.81026585621532,0.6890433517078873,0.26031381331001463,0.26031381331001463,0.6890433517078873,0.0,2.303719027947444,2.5438041976907737,-2.5438041976907737,-2.303719027947444
0,48.80580633534609,0.4543419088809758,0.3280074609607746,0.3280074609607746,0.4543419088809758,0.0,2.0781328993831334,2.562691843781991,-2.562691843781991,-2.0781328993831334
0,47.45770134904116,0.31562355288077987,0.1970668964191478,0.1970668964191478,0.31562355288077987,0.0,2.2325459671777734,2.477994254377155,-2.477994254377155,-2.2325459671777734
0,49.73267951656061,0.5304157105621987,0.1948567871114125,0.1948567871114125,0.5304157105621987,0.0,2.5160885396866126,2.0981783141854597,-2.0981783141854597,-2.5160885396866126
