0,344.2146253752526,18.973267613591656,10.453028000119,6.7499784932929945,5.31155764736793,3.7150512617865874,3.923311347358019,3.3103854526989847,3.150901966163491,2.8755129968951665,2.9233600935141912,2.7423942770494616,2.2221122286648125,2.113858583819999,1.9303890775845445,2.2358252553779727,1.9303890775845451,2.11385858382,2.2221122286648125,2.742394277049461,2.9233600935141917,2.8755129968951674,3.150901966163493,3.3103854526989855,3.923311347358019,3.7150512617865887,5.3115576473679305,6.7499784932929945,10.453028000119,18.973267613591656,0.0,1.627524986974022,1.6716688394001764,2.036745319295093,2.073682672048614,2.082182809437324,2.271820881798336,2.294948230654123,2.4586464471737286,2.3123053678647665,2.4123887159470354,2.7151858579320756,2.7984020381956882,2.8326589059375302,3.04303674205099,-3.141592653589793,-3.04303674205099,-2.8326589059375302,-2.7984020381956882,-2.715185857932075,-2.4123887159470354,-2.312305367864767,-2.4586464471737286,-2.294948230654123,-2.271820881798336,-2.082182809437324,-2.073682672048614,-2.036745319295093,-1.6716688394001764,-1.627524986974022
0,331.3077866349108,13.648043413031766,9.384436181014904,4.649879395452737,3.6261063042638537,3.5642001810818145,2.486064253440941,2.746671477775008,2.651759427909749,1.8918319657021363,1.7917841213532328,1.8743622821787598,1.6842002287262268,1.2161885476260856,1.4056693851025193,1.4295751288370295,1.4056693851025195,1.2161885476260856,1.6842002287262268,1.8743622821787607,1.791784121353233,1.8918319657021367,2.6517594279097496,2.7466714777750085,2.486064253440941,3.564200181081815,3.6261063042638537,4.6498793954527375,9.384436181014904,13.648043413031766,0.0,1.8233708826081965,1.676961438448744,1.7438733856053603,2.219392864942408,2.0243988834435545,2.0955617447725774,2.402956224447014,2.4111480549809845,2.208932112461676,2.734890858550881,2.791067544606102,2.9484890051397747,2.9965874610202734,2.9464869297309155,3.141592653589793,-2.946486929730916,-2.996587461020275,-2.9484890051397747,-2.7910675446061015,-2.734890858550881,-2.208932112461676,-2.411148054980984,-2.4029562244470135,-2.0955617447725774,-2.0243988834435545,-2.219392864942408,-1.7438733856053603,-1.676961438448744,-1.8233708826081965
0,337.10814893381973,21.23698830363784,9.740848564189506,5.238733142391029,5.794278058280518,4.20030415173082,3.0602040210199313,2.830389946367343,2.643949662116269,2.372109490233898,2.2013533708944273,2.2596716579579668,2.374317806335172,1.881204553346593,2.095013542487109,2.2616587360800104,2.0950135424871084,1.8812045533465924,2.374317806335172,2.259671657957968,2.2013533708944264,2.3721094902338975,2.6439496621162712,2.830389946367342,3.0602040210199313,4.200304151730819,5.794278058280518,5.23873314239103,9.740848564189506,21.236988303637837,0.0,1.7617342339593653,1.7365492765641244,1.8530943391911205,1.991131237899988,1.773135669493671,2.255155465877091,2.420617447063113,2.3276432209798603,2.629555239247532,2.635857935625994,2.479882790183843,2.8977586009665948,2.700689983309944,2.959328719724236,-3.141592653589793,-2.9593287197242364,-2.700689983309944,-2.8977586009665948,-2.4798827901838423,-2.635857935625995,-2.629555239247532,-2.32764322097986,-2.4206174470631123,-2.255155465877091,-1.7731356694936706,-1.991131237899988,-1.8530943391911205,-1.7365492765641242,-1.7617342339593653
0,326.2613499258301,15.74976189491019,8.381962978568065,4.888083487436827,3.97318244674925,2.4842801416525293,2.392681177956456,3.0166179834485756,1.668916113740227,1.4698716912134953,2.0666454712335574,1.5225951355286356,1.9268582591033214,1.4230759945884508,1.4130947934104925,1.301903106200746,1.4130947934104918,1.4230759945884501,1.9268582591033214,1.5225951355286347,2.0666454712335565,1.4698716912134946,1.6689161137402277,3.016617983448576,2.392681177956456,2.4842801416525293,3.97318244674925,4.8880834874368295,8.381962978568065,15.749761894910188,0.0,1.8615677492809601,1.877341400312913,1.7150612201445117,2.0131026927539826,1.9472572250781643,2.384573356115535,2.32896944301604,2.4127041163024443,2.4308147905000546,2.9037758070986293,2.6272203795538083,2.811065343872243,2.9105900577759267,2.904410239975267,-3.1415926535897927,-2.904410239975267,-2.910590057775927,-2.811065343872243,-2.6272203795538087,-2.9037758070986297,-2.430814790500055,-2.4127041163024443,-2.32896944301604,-2.384573356115535,-1.9472572250781643,-2.0131026927539826,-1.7150612201445117,-1.877341400312913,-1.8615677492809601
0,346.0913450933922,17.393246024331802,8.728012236884322,7.156261825273761,4.8975657335279745,3.85734104778108,3.0278285813634325,2.062993332809133,2.641977361633516,1.7877233949321045,2.087107051657857,1.7438028107843908,1.7182819689411435,1.6217973090194966,1.9831873518880025,2.2174484774471064,1.9831873518880025,1.6217973090194975,1.7182819689411435,1.7438028107843915,2.0871070516578576,1.787723394932104,2.6419773616335163,2.062993332809132,3.0278285813634325,3.8573410477810803,4.897565733527973,7.156261825273762,8.728012236884325,17.3932460243318,0.0,1.6924302562665843,1.8593506732624032,1.9487423513388749,1.852731443621753,2.076317683707046,2.1856549050519107,2.3618833638997914,2.363710106118012,2.6291184346611876,2.5113509203166844,2.6660461092947125,2.796637163592608,3.085562545943799,2.9321425570266024,-3.141592653589793,-2.9321425570266024,-3.085562545943799,-2.796637163592608,-2.666046109294711,-2.5113509203166844,-2.629118434661188,-2.363710106118012,-2.361883363899791,-2.1856549050519107,-2.076317683707046,-1.852731443621753,-1.9487423513388746,-1.8593506732624032,-1.6924302562665843
0,334.53746681430175,15.875690406550643,9.176163965782678,6.408173241329744,4.827082952992544,3.423809978869713,2.665637135660377,2.4198198080765083,2.779412319130026,2.38071599168908,1.9502495447920085,1.68450750047208,1.80319670739345,1.4928710469819597,1.7174310533127273,1.6725982767455307,1.717431053312727,1.4928710469819597,1.80319670739345,1.6845075004720798,1.9502495447920085,2.38071599168908,2.7794123191300266,2.4198198080765096,2.665637135660377,3.4238099788697145,4.827082952992544,6.408173241329745,9.176163965782678,15.87569040655064,0.0,1.9182077232885613,1.89194780252988,1.7283229748287274,1.9022299072225435,1.8937281548305385,2.0413721445694852,2.4922239809755933,2.5837085644452604,2.6835018503730086,2.4444592464858,2.6828474589014593,2.7276729615616517,2.8673316770813035,-3.0620019030861356,3.141592653589793,3.062001903086135,-2.867331677081305,-2.7276729615616517,-2.682847458901459,-2.4444592464858004,-2.6835018503730086,-2.58370856444526,-2.492223980975593,-2.0413721445694852,-1.8937281548305385,-1.9022299072225435,-1.7283229748287277,-1.89194780252988,-1.9182077232885613
0,331.2573931368021,19.995671238480472,9.253023126759913,6.441913459949218,5.737685849168066,3.2600533450477553,3.979482443288257,3.584479264321979,2.945910709058945,2.943785067626537,2.460015898104333,2.3068754894341446,2.0312647014725496,2.0830155159142687,1.9024408797219352,1.8862911967568186,1.9024408797219359,2.0830155159142687,2.0312647014725496,2.3068754894341446,2.4600158981043343,2.9437850676265374,2.945910709058946,3.584479264321981,3.979482443288257,3.2600533450477585,5.737685849168066,6.441913459949219,9.253023126759912,19.995671238480472,0.0,1.682341177038019,1.8372187778900313,1.8747669933529818,1.9697577775917676,1.8991662956533253,2.1434483214947457,2.347073497653359,2.438953774357496,2.614504607815047,2.4732020661503307,2.766125072496885,3.015701837061251,2.8321475832274943,3.0364132375468134,-3.141592653589793,-3.0364132375468134,-2.832147583227495,-3.015701837061251,-2.766125072496886,-2.473202066150331,-2.614504607815047,-2.438953774357496,-2.3470734976533585,-2.1434483214947457,-1.8991662956533255,-1.9697577775917676,-1.8747669933529816,-1.8372187778900313,-1.682341177038019
0,328.0146760454233,19.7405957469729,12.041054369893187,9.274701996764167,7.557591469678684,5.66474609192967,4.162490612886556,3.5522025227956457,3.31743395068276,3.16420639005465,3.126055484926136,3.1269054677242445,2.807520325452845,2.8574171029157087,2.320435582836808,2.595512384604735,2.320435582836808,2.8574171029157087,2.807520325452845,3.126905467724246,3.1260554849261357,3.164206390054649,3.317433950682761,3.5522025227956453,4.162490612886556,5.664746091929671,7.557591469678684,9.274701996764167,12.041054369893189,19.7405957469729,0.0,1.464795296864621,1.661701162376442,1.770144947160097,1.974169518638279,2.130175183416591,2.0793074873922572,2.2577011817830543,2.364318293988824,2.285509087393737,2.532322841963015,2.707180699547848,3.0942446196789506,-3.0666451520533577,-3.081989711955656,3.141592653589793,3.081989711955655,3.0666451520533573,-3.0942446196789506,-2.7071806995478482,-2.5323228419630155,-2.285509087393737,-2.3643182939888234,-2.257701181783054,-2.0793074873922572,-2.130175183416591,-1.974169518638279,-1.7701449471600967,-1.661701162376442,-1.464795296864621
0,322.5994473816098,17.650995737170714,10.059292834948602,6.700809234757967,6.2137796727783625,4.147791350265468,3.0015649001821334,3.059072190660905,2.7064955213257713,2.617695566994347,2.94138830122414,2.516635581604382,2.183450039121371,2.164877649023936,2.2217304287581467,1.768935275857558,2.2217304287581476,2.1648776490239365,2.183450039121371,2.5166355816043833,2.94138830122414,2.617695566994347,2.7064955213257718,3.059072190660906,3.0015649001821334,4.147791350265469,6.2137796727783625,6.700809234757967,10.059292834948602,17.65099573717071,0.0,1.5299472648070256,1.8911537262516551,1.8278865504376902,1.9162974745009658,2.2582240152741084,2.1714597016066275,2.2209071116353907,2.5044248623942846,2.5706397938660355,2.5710395890261784,2.8295639776405177,3.033840822857448,2.8588778147028817,-3.1171286889705145,-3.1415926535897927,3.117128688970514,-2.858877814702882,-3.033840822857448,-2.829563977640517,-2.5710395890261784,-2.5706397938660355,-2.504424862394284,-2.220907111635391,-2.1714597016066275,-2.2582240152741084,-1.9162974745009658,-1.8278865504376902,-1.8911537262516551,-1.5299472648070256
0,331.78864493458576,20.687094563924134,9.426149088609309,6.736983726762859,5.414744323898797,4.1224214718654455,4.025574652577568,3.1540844812101962,2.8945934891572107,2.864587473487252,2.6865234460258627,2.243378265536268,2.299548340699061,1.5972016165537837,2.1002232358744095,2.328674046549331,2.100223235874409,1.5972016165537828,2.299548340699061,2.2433782655362697,2.6865234460258627,2.86458747348725,2.894593489157211,3.1540844812101945,4.025574652577568,4.122421471865445,5.414744323898797,6.736983726762858,9.426149088609309,20.687094563924134,0.0,1.7102626418692888,1.6970928285336087,1.9940035011027692,2.083465564725907,1.997823246805299,2.100137553463893,2.2166568476480966,2.5258420190950677,2.3776448353303627,2.497106468757125,2.7649542917902967,2.8345376626108347,2.765980028148844,2.871927111755188,3.141592653589793,-2.871927111755188,-2.765980028148845,-2.8345376626108347,-2.764954291790296,-2.497106468757125,-2.3776448353303627,-2.5258420190950677,-2.216656847648097,-2.100137553463893,-1.9978232468052992,-2.083465564725907,-1.9940035011027692,-1.6970928285336087,-1.7102626418692886
0,327.0576503563301,20.493142256213588,9.090663394522412,5.861319246990274,5.095135777053528,3.5574957725209253,3.8232302042041075,2.9165585990732317,2.5821946240258953,2.0393786242248955,1.9934178215860414,2.055658861031762,1.950912410143934,1.7883180505304783,1.8725256108696078,1.5469583518798977,1.8725256108696076,1.7883180505304779,1.950912410143934,2.0556588610317625,1.9934178215860419,2.039378624224895,2.5821946240258957,2.9165585990732317,3.8232302042041075,3.5574957725209257,5.095135777053528,5.861319246990274,9.09066339452241,20.493142256213588,0.0,1.6872077802231853,1.5743583560767231,2.0520250440176597,1.826984629981122,2.115345698304113,2.2925693607040656,2.2092839003652744,2.492922111631432,2.519546988217221,2.5897604696196637,2.7874450482149777,2.8676479003549677,2.942957671640472,3.0710264258041704,3.1415926535897927,-3.07102642580417,-2.942957671640473,-2.8676479003549677,-2.7874450482149773,-2.5897604696196637,-2.519546988217221,-2.492922111631432,-2.209283900365274,-2.2925693607040656,-2.1153456983041123,-1.8269846299811219,-2.0520250440176593,-1.5743583560767231,-1.6872077802231853
0,334.5210994984445,20.99682251811646,8.715069250049153,6.223399263755385,4.430294958381114,3.999835773590563,2.7655822687905123,3.4258554657440135,2.2955667531229444,3.0221482205859656,2.0472156587202,1.968097729324366,1.9285484458504685,2.2600023026085596,1.71842560919774,1.6466584212675275,1.7184256091977395,2.2600023026085596,1.9285484458504685,1.9680977293243673,2.0472156587201993,3.0221482205859656,2.2955667531229453,3.425855465744012,2.7655822687905123,3.9998357735905614,4.430294958381114,6.223399263755384,8.715069250049153,20.99682251811646,0.0,1.5516975605055838,1.8050715841383023,2.020924959657345,2.1230368936313915,1.948194502002686,2.243853752273575,2.3196991564756093,2.331607074966917,2.509756915795812,2.689525459405596,2.5758183377154364,2.687221970345661,2.7812361836924864,-3.049301631532692,3.141592653589793,3.0493016315326913,-2.781236183692486,-2.687221970345661,-2.575818337715437,-2.689525459405596,-2.5097569157958124,-2.331607074966917,-2.3196991564756093,-2.243853752273575,-1.948194502002686,-2.1230368936313915,-2.020924959657345,-1.805071584138302,-1.551697560505584
0,340.88463386615496,19.65858090817869,7.875134019134298,5.98495182301086,4.165191893035862,3.634129110981808,2.97354037249119,2.6177682769784596,2.5475615731801833,2.3075687982435342,1.6568169645404316,2.053826429564816,1.9229647531587148,1.997879725424757,1.5502005648137365,1.8996718336775515,1.5502005648137371,1.9978797254247576,1.9229647531587148,2.0538264295648156,1.656816964540432,2.307568798243534,2.5475615731801833,2.6177682769784596,2.97354037249119,3.6341291109818084,4.165191893035862,5.984951823010861,7.875134019134298,19.65858090817869,0.0,1.8097609380135502,1.7737075895522676,1.8592597086366602,2.0763818364789945,2.044434122218543,2.2550412051587205,2.2748439116596173,2.496928420805966,2.3233197836829125,2.686389324780298,2.7491717909675812,2.6867453575674696,2.902235359430761,2.9109142568903232,-3.141592653589793,-2.9109142568903237,-2.9022353594307613,-2.6867453575674696,-2.7491717909675817,-2.6863893247802975,-2.323319783682912,-2.496928420805966,-2.2748439116596173,-2.2550412051587205,-2.044434122218543,-2.0763818364789945,-1.85925970863666,-1.7737075895522676,-1.8097609380135502
0,361.8611232977945,18.34083960606026,10.193651737302059,6.238547219168527,5.945391532570022,4.171707557248541,3.4681817938635455,3.327614351230402,3.251189569651752,2.5494289774201198,2.752933534693871,2.456287107268828,2.0539526558366448,2.5604677781588165,2.631569156317671,2.3811002196427,2.631569156317671,2.5604677781588157,2.0539526558366448,2.456287107268828,2.7529335346938715,2.5494289774201193,3.2511895696517525,3.327614351230403,3.4681817938635455,4.171707557248542,5.945391532570022,6.238547219168528,10.19365173730206,18.340839606060257,0.0,1.7170673881525524,1.9101557147240311,2.071363692761565,2.093622823655872,2.3721061783315984,2.278633583039642,2.2775434015872347,2.462216444129471,2.4370907204480314,2.698342544138374,2.944020349140373,2.8904989987473684,2.9071649154315278,3.028119659074934,-3.1415926535897927,-3.0281196590749344,-2.907164915431528,-2.8904989987473684,-2.944020349140373,-2.698342544138374,-2.437090720448032,-2.4622164441294707,-2.2775434015872347,-2.278633583039642,-2.3721061783315984,-2.093622823655872,-2.0713636927615644,-1.9101557147240311,-1.7170673881525524
0,324.9129869800005,25.633290163011374,13.060786386398995,7.891195753674729,6.000452200476338,5.190493563730951,3.257700564535257,3.325326593588685,3.0727610601177564,2.640349234852912,2.7207676830122347,2.575183026450021,2.8004413900990555,1.8997236622191798,2.4390212855478177,2.380338020282539,2.4390212855478177,1.899723662219182,2.8004413900990555,2.5751830264500235,2.7207676830122347,2.640349234852912,3.072761060117758,3.325326593588686,3.257700564535257,5.190493563730951,6.000452200476337,7.8911957536747295,13.060786386398997,25.633290163011374,0.0,1.3852701772315947,1.6695048837334459,1.9644455675387698,2.016918572148088,2.1859884648349364,2.1399388347194663,2.4171832908862156,2.2731939941052106,2.5699054179466025,2.6193003836720754,2.7210100653453466,2.8844299770571995,3.0339892896587717,2.8821457691585652,-3.141592653589793,-2.8821457691585657,-3.033989289658772,-2.8844299770571995,-2.721010065345346,-2.619300383672076,-2.569905417946602,-2.2731939941052106,-2.417183290886216,-2.1399388347194663,-2.1859884648349364,-2.016918572148088,-1.9644455675387695,-1.6695048837334459,-1.3852701772315945
0,331.49114194936396,15.93588893191995,8.55370968244397,6.18453132410729,5.407492870168648,5.173086439377079,3.9979050759253503,3.166685696421106,2.3706433366464714,2.2139670035150902,2.009159397023265,1.7208263603112521,2.411950339295085,2.1098155867662998,2.195704048932729,2.473306815449429,2.19570404893273,2.1098155867663,2.411950339295085,1.7208263603112535,2.0091593970232644,2.2139670035150902,2.370643336646472,3.1666856964211063,3.9979050759253503,5.173086439377078,5.407492870168648,6.18453132410729,8.55370968244397,15.935888931919948,0.0,1.6424710116043408,1.672141186537588,1.6087090526763985,1.9622923966778225,2.213339955103919,2.1910722103360336,2.487513477907298,2.650489089752547,2.705107197296122,2.530309642532307,2.5878469924353387,2.539881815439192,2.7180248716054844,2.868417627152346,-3.1415926535897927,-2.8684176271523456,-2.7180248716054853,-2.539881815439192,-2.5878469924353387,-2.5303096425323073,-2.7051071972961216,-2.650489089752547,-2.487513477907298,-2.1910722103360336,-2.2133399551039186,-1.9622923966778225,-1.6087090526763983,-1.672141186537588,-1.6424710116043408
